,date,processed_text,tone,score,latitude,longitude,hashtags,place,id
1001,5/12/2020,"don't allow fear prevent receiving necessary test treatment #covid-19, consequence avoiding health care service serious. help you, family yourâ¦ URL ",Confident,0.9652440000000001,33.5443,-84.2353,COVID,"Stockbridge, GA",1260285053264973826
1002,5/12/2020,happy nurse day everyone! follow regular fashion lifestyle updates. like post don't forget share. visit us- URL #coronavirus #happynursesdayâ¦ URL ,Joy,0.881511,19.0627,72.8764,fashion coronavirus happynursesday,"Mumbai, India",1260269776145977347
1003,5/12/2020,let's #empirestateofmind #corcoran #livewhoyouare #newyork #ny #nyc #empirestatebuilding #covid19 #coronavirus #success #faith #hope #freedom #health #positiveattitude #milliondollarlistingny #ryanserhantâ¦ URL ,Joy,0.8765069999999999,40.745278000000006,-74.002222,empirestateofmind Corcoran livewhoyouare newyork ny nyc empirestatebuilding covid19 coronavirus success faith hope freedom health positiveattitude milliondollarlistingny ryanserhant,"Manhattan, NY",1260281201367101440
1004,5/12/2020,#judithbenhamouhuetreports link bio. story new corona prices. USER #hervelovenbruck galerie loevenbruck URL ,Joy,0.649893,48.85536,2.33738,judithbenhamouhuetreports hervelovenbruck,"Paris, France",1260277098805108736
1005,5/12/2020,dusk downtown puerto princesa city general community quarantine coronavirus pandemic. #puertoprincesa #palawan #dusk #philippines #coronavirus #covid19 #covid19philippines #nikkor #nisiâ¦ URL ,Tentative,0.606057,9.7488,118.7578,PuertoPrincesa Palawan dusk Philippines coronavirus covid19 covid19philippines nikkor NiSi,"Puerto Princesa City, Mimaropa",1260279968774447104
1006,5/12/2020,best kind traffic jam ð¤£ð¤£ð¤£ð¤£ #covid19 #newworldorder #grassisgreener #slowforhonkers #covidgoslings #eoc james logan high school URL ,Joy,0.606884,37.59060336,-122.02638223,COVID19 newworldorder grassisgreener slowforhonkers covidgoslings eoc,"Union City, CA",1260271849344102400
1007,5/12/2020,#lookcrossroads #wearbonfire m colette rocking new #comingtogether tee! say love shirt community building connection represent! URL USER URL ,Joy,0.856663,42.78672,-73.97364,lookcrossroads wearbonfire comingtogether,"Rotterdam, NY",1260277174113669121
1008,5/12/2020,thank god ð¥ð± little bunny corona lockdown ð ð¦ walk cuddle time fiji best day â¤ï¸ â¢ â¢ â¢ â¢ â¢ â¢ #myophysio #frenchbulldog #frenchiesofinstagram #frenchie #frenchâ¦ URL ,Joy,0.8318409999999999,47.38807,8.07564,myophysio frenchbulldog frenchiesofinstagram frenchie french,"Buchs (AG), Schweiz",1260272775694090241
1009,5/12/2020,come covid!!! want summer!!! smooth tanned skin!!! hereâs tip prepared #brazilianwax #bikiniwax ð¤ .â¦ URL ,Joy,0.826041,33.60106,-117.27387,brazilianwax bikiniwax,"Wildomar, CA",1260273026429415424
1010,5/12/2020,ready face world!! #newnormal #covid19 #thissucks #bbq texas URL ,Joy,0.527708,31.0,-100.0,newnormal covid19 thissucks bbq,"Texas, USA",1260272598794907648
1011,5/12/2020,05-16-20 ð£ð¥ #tiktokmixtape ð¤ªð¤ª USER ðð #enjoy #dj #djmondlan #salute #blessed #music #prodj #mixtape #quarantine #covid19 #coronavirus #dancer special thanks ganslygraphix USER URL ,Joy,0.8527040000000001,25.933000000000003,-80.1624,TikTokMixtape ENJOY DJ DJMONDLAN SALUTE BLESSED MUSIC PRODJ mixtape quarantine covid19 coronavirus dancer,"North Miami Beach, FL",1260269353037111297
1012,5/12/2020,weâre closer summer place! slow easy letâs there! #covä±d19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjoleleâ¦ URL ,Joy,0.622071,30.68484504,-88.04769292,covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele,"Mobile, AL",1260278261151653888
1013,5/12/2020,"social distancing signs, poster banners! order today welcome customer help feel safe! #minutemanpress #inthistogether #covid19 #coronavirus #shoplocal #supportlocal #rva #richmond #virginia #printing URL URL ",Joy,0.6548,37.6391107,-77.4745205,MinutemanPress InThisTogether Covid19 Coronavirus ShopLocal SupportLocal RVA Richmond Virginia printing,"Glen Allen, VA",1260272299640598530
1014,5/12/2020,"walking #berkeley noticed guy playing #basketball park closed #coronavirus. soon noticed moving, #artwork installation, ifâ¦ URL ",Sadness,0.592863,37.8718,-122.275,berkeley basketball coronavirus artwork,"Berkeley, CA",1260288043577151492
1015,5/12/2020,miss boys!!! toys!! counting day #teamguilty next! there! #covid19 #thirsty #sexy #hollywoodfl #miami #socialdistancing #lookbutdonttouch #love #toysâ¦ URL ,Joy,0.887058,26.0215,-80.1749,TeamGuilty covid19 thirsty sexy hollywoodfl miami socialdistancing lookbutdonttouch love toys,"Hollywood, FL",1260277086033457159
1016,5/12/2020,new lta guideline safe play #lta #tennis #tenniscourt #tennisplayers #playsafe #coronavirus england URL ,Analytical,0.589295,51.5,-0.11666667,lta tennis tenniscourt tennisplayers playsafe coronavirus,"Lambeth, London",1260271352226799617
1017,5/12/2020,complain locked home count blessings. atleast home thanks shefali talwar sharing #countyourblessings #stayhome #staysafe #covid19 #migration #godhavemercyðð» USER URL ,Joy,0.709554,28.631746999999997,77.219672,countyourblessings stayhome staysafe covid19 migration Godhavemercy,"New Delhi, India",1260288876360261632
1018,5/12/2020,"""just reading newsâits headline headline terrible things. thatâs really challenging me, iâve stopped reading news."" -- hannah sholder, koiner farm // USER read more: URL #moco #mocomd #covid19 #coronavirus URL ",Sadness,0.5058600000000001,38.9971968,-77.0244608,SilverSpring MoCo MoCoMD COVID19 Coronavirus,"Silver Spring, MD",1260268707105906689
1019,5/12/2020,"huge difference security check lax! line. waiting. way welcomed, others, much. #covid19 #travel los angeles international airport URL ",Joy,0.647564,33.94246099,-118.40812325,covid19 travel,"Los Angeles, CA",1260290856281608199
1020,5/12/2020,feel great today iâm tired work day driving #helpinghands #mcdonaldsfreemeals thank supporting #uaefoodbank #mydubai #filipinoindubai #covid19 #covidera #coronatimeâ¦ URL ,Joy,0.734809,25.1994,55.2741,helpinghands mcdonaldsfreemeals uaefoodbank mydubai filipinoindubai covid19 covidera coronatime,"Dubai, United Arab Emirates",1260290222362890240
1021,5/12/2020,"USER face mask turned gin sanitizers, profit face masks, hand givers. #covid19 effect south africa ledi craft gin team areâ¦ URL ",Joy,0.513085,-33.92436976,18.42175373,Covid19,"Cape Town, South Africa",1260285874304057345
1022,5/12/2020,blueangels flyover honor frontline covid-19 responder essential workers. #americastrong #inthistogether indianapolis international airport URL ,Confident,0.890603,39.71559436,-86.29744735,AmericaStrong Inthistogether,"Indianapolis, IN",1260291443941408769
1023,5/12/2020,"hating neighbor inviting me... miss people lmaoo (excuse hair.. letting grow quarantine) #quarantine #socialdistancing #covid19 #rona #ronabelike inglewood, california URL ",Sadness,0.501067,33.9455,-118.3333,quarantine socialdistancing covid19 rona ronabelike,"Inglewood, CA",1260279985341968389
1024,5/12/2020,"stevie wasnât lying. spread love. need ever. #davionfarris #farrisbrothers #love #covid19 los angeles, california URL ",Joy,0.7755569999999999,34.0564,-118.2445,davionfarris farrisbrothers love covid19,"Los Angeles, CA",1260283018037678082
1025,5/12/2020,"ð¦ ð·ð¤·ð»ââï¸ died hospital...you died corona virus #showmethemoney ð¸ð¸ð°ð° denton, texas URL ",Sadness,0.835058,33.2163,-97.1292,showmethemoney,"Denton, TX",1260275693214216193
1026,5/12/2020,"t-series employee test covid-19 positive, office sealed: t-series office city sealed caretaker tested positive novel coronavirus. âwe recently ourâ¦ URL #bollywood #covid19 #entertainment #health ",Joy,0.670863,43.7742911,-79.7164011,Bollywood Covid19 Entertainment Health,"Brampton, Ontario",1260276825768423424
1027,5/12/2020,covid-19 quarantine isnât easy motivated workout donât push safe stay strong ðª #sports #performance #coach #coaching #trainingâ¦ URL ,Joy,0.7699779999999999,25.9269,-80.15677,sports performance coach coaching training,"North Miami Beach, FL",1260277530621345799
1028,5/12/2020,scientist trying figure #coronavirus hit community harder others. USER URL URL ,Sadness,0.5440729999999999,47.626197600000005,-122.32808290000001,coronavirus,"Seattle, WA",1260288658126626823
1029,5/12/2020,"walked around. #covid19 #coronavirus #coronavirusnyc (@ soho new york, ny) URL ",Tentative,0.9783709999999999,40.72351295,-74.00060696,COVID19 Coronavirus CoronavirusNYC,"Manhattan, NY",1260270397049667590
1030,5/12/2020,holistic global care foundation's response covid-19. click link below. let's help season. URL #savetheworld #stayhomeâ¦ URL ,Analytical,0.969391,51.46391,0.35018,covid_19 savetheworld stayhome,"Tilbury, East",1260279369194446849
1031,5/12/2020,beautiful sunset sky USER evening. donate #gspcacoronaviruscrisisappeal URL set regular donationâ¦ URL ,Joy,0.793744,49.45483373,-2.57041237,GSPCACoronavirusCrisisAppeal,"Bailiwick of Guernsey, United Kingdom",1260312412265340929
1032,5/12/2020,"pakistani need work economic growth, financial services. social application result based administrative behaviour. future trouble #elite #covid19 lahore, pakistan URL ",Analytical,0.857009,31.5497,74.3436,Elite covid19,"Lahore, Pakistan",1260295842789044225
1033,5/12/2020,#communications team try normal #coronavirus crisis subsides use way adapted way transform increase effectiveness. choose? URL USER #leadership ,Tentative,0.751891,51.5033,0.1195,Communications coronavirus leadership,"Eltham, London",1260301232834514945
1034,5/12/2020,"great advice commercial property owner cbre regarding opening #workplace following #covid19 read ð URL st paul's square, liverpool URL ",Joy,0.6941039999999999,53.41042611,-2.99408523,workplace covid19,"Liverpool, England",1260295697976393730
1035,5/12/2020,"tree life shot edited: USER #photography #outdoorphotography #naturephotography #nature #coronavirus #quarantine #2020 primrose, gauteng, south africa URL ",Joy,0.787345,-26.1833,28.1667,photography outdoorphotography naturephotography nature coronavirus quarantine,"Germiston, South Africa",1260315946075463682
1036,5/12/2020,#euclick USER friday/e premte/petok 21:30 #art time #corona tv21 URL ,Joy,0.576049,41.9927224,21.43020093,EUClick Art Corona,Former Yugoslav Republic of Macedonia,1260313119815086090
1037,5/12/2020,"hard forget world struggle covid19, thereâs lot natural beauty there, like glowing wave socal âºï¸ #socal #socalliving #socalwaves #bioluminescentwavesâ¦ URL ",Sadness,0.5743229999999999,33.45538,-117.66806000000001,socal socalliving socalwaves bioluminescentwaves,"Dana Point, CA",1260292482983579648
1038,5/12/2020,"beautiful dawn ð¸ shot edited USER #photography #outdoorphotography #naturephotography #nature #coronavirus #quarantine #2020 primrose, gauteng, south africa URL ",Joy,0.835269,-26.1833,28.1667,photography outdoorphotography naturephotography nature coronavirus quarantine,"Germiston, South Africa",1260317922884497408
1039,5/12/2020,daily life coronapocolypse #coviddays #coronavirus #coronapocalypse #lifeduringcovid19 walmart supercenter burbank victory pl URL ,Joy,0.593134,34.1882352,-118.32522294,coviddays coronavirus coronapocalypse lifeduringcovid19,"Burbank, CA",1260318311746801665
1040,5/12/2020,queen stone age song dead #joshhomme #davegrhol #marklenegan #song #volume #sound #spring #covid19 #iosuonodacasa #italy #vsco #igers #igersitalia #city #live #vscocam #likes #like #likerâ¦ URL ,Joy,0.769548,44.5075,11.3514,joshhomme davegrhol marklenegan song volume sound spring covid19 iosuonodacasa italy vsco igers igersitalia city live vscocam likes like liker,"Bologna, Emilia Romagna",1260304738874265600
1041,5/12/2020,tune URL 5pm et/ 2pm pt continue talk #covid19 #reopenamerica #covid19living #pennsylvania #govwolf #caresact #coronavirus. i'm enjoying having chance talk #americansâ¦ URL ,Tentative,0.8841379999999999,34.09073173,-118.3136344,COVID19 ReopenAmerica COVID19Living Pennsylvania GovWolf CARESAct coronavirus Americans,"Los Angeles, CA",1260295100837617667
1042,5/12/2020,"""the crooner"" #repost USER â¢ â¢ â¢ â¢ â¢ â¢ los angeles, california stevie wasnât lying. spread love. need ever. #davionfarris #farrisbrothers #love #covid19 los angeles, california URL ",Joy,0.696157,34.0564,-118.2445,Repost davionfarris farrisbrothers love covid19,"Los Angeles, CA",1260293113333121025
1043,5/12/2020,conspiracy inflate #covid19 death why? #coronavirus cdc foundation URL ,Sadness,0.570799,33.77089099,-84.3861007,CoVid19 CoronaVirus,"Atlanta, GA",1260304467729223680
1044,5/12/2020,"necessary discomfort, time covid!! (didnât realize shirt appropriate getting undressed squish!!) #savethetatas #girlpower #breastscreeningsavelives #familyhistoryâ¦ URL ",Confident,0.6821,38.577,-121.4947,savethetatas girlpower breastscreeningsavelives familyhistory,"Sacramento, CA",1260320539635318792
1045,5/12/2020,masked 2020: photo essay dawn hoffman mask day! (day 18) #mask #humanity #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus #portraitphotographyâ¦ URL ,Joy,0.889754,33.9913,-118.4589,mask humanity masked quarantine eyes safetyfirst quarantinelife covid19 thankyou lockdown coronavirus portraitphotography,"Los Angeles, CA",1260310658513539074
1046,5/12/2020,thanks support able support baby family #covid19 ð need continues rise want #southflorida help solve #diaperneed theseâ¦ URL ,Joy,0.81075,25.7751,-80.1936,COVID19 SouthFlorida diaperneed,"Miami, FL",1260295806432751617
1047,5/12/2020,coronavirus update: police patrolling enforcing beach rule beach hawaii. people break covid19 beach rule constantly âï¸ð·#coronavirus #covid_19 #lockdown #beach_rules #hawaii #oahu #waikikiâ¦ URL ,Sadness,0.5247430000000001,21.27696229,-157.82803401,coronavirus covid_19 lockdown beach_rules hawaii oahu waikiki,"Honolulu, HI",1260320640214675464
1048,5/12/2020,"#npw #protectandserve #covid19 #coronavirus #coronapocalypse repost USER USER ã»ã»ã» week, 10 â 16, 2020 national police week. honor celebrate brave men woman inâ¦ URL ",Joy,0.668133,37.3376,-121.8865,NPW protectandserve covid19 coronavirus coronapocalypse,"San Jose, CA",1260304717822996485
1049,5/12/2020,happy birthday billy duffy cult ð¤ð¤ #lockdown #birthday #covid19 #coronavirus #socialdistancing #isolation #lildevil #billyduffy #thecult em vila conde URL ,Joy,0.799366,41.35,-8.75,Lockdown Birthday Covid19 Coronavirus SocialDistancing Isolation LilDevil BillyDuffy thecult,"Vila do Conde, Portugal",1260313247086833665
1050,5/12/2020,#fightcoronawithstyle campaign surge solidarity USER brand launching order contribute way fight covid 19. principle simple make yourâ¦ URL ,Joy,0.599169,3.86458119,11.51578305,FightCoronaWithStyle,"Centre, Cameroon",1260312122145169409
1051,5/12/2020,"repost rendon63rd â¢ join today series tele-town halls, focusing mental health resource #covid19 pandemic. submit question advance email atâ¦ URL ",Analytical,0.9003639999999999,33.97977,-118.18883999999998,COVID19,"Bell, CA",1259921010192781314
1052,5/12/2020,"repost rendon63rd â¢ join today series tele-town halls, focusing mental health resource #covid19 pandemic. submit question advance email atâ¦ URL ",Analytical,0.9003639999999999,33.97977,-118.18883999999998,COVID19,"Bell, CA",1260313597432999938
1053,5/12/2020,"going world covid-19, taking time enjoy mango season lovely mango lunch catching departure_magazine, USER featuring #coverpage dearâ¦ URL ",Joy,0.8899040000000001,25.75901,-80.18985,coverpage,"Miami, FL",1260297148798828546
1054,5/12/2020,"URL rate covid-19 hospitalization nearly double hispanic population austin travis county, health official say. URL #atx #austin #all512 ",Tentative,0.920133,30.26585335,-97.73549055,atx austin all512,"Austin, TX",1260300225681305600
1055,5/12/2020,went gorgeous little walk today. #isolationexercise #covid cudham URL ,Joy,0.613021,51.32650315,0.07855074,isolationexercise covid,"London, England",1260292676022407185
1056,5/12/2020,mayor venezia #bloomfieldnj today's covid-19 update. we've having good couple day case staying 10 positive case day friday. i've included photo below. redâ¦ URL ,Joy,0.821183,40.8073,-74.1924,BloomfieldNJ,"Bloomfield, NJ",1260313535814553601
1057,5/12/2020,"diamond head sunny weekend day, thinking non #quarantinelife thoughts. #hawaiistagram #alohavibes #islandlife #diamondhead #covid19 #quarantine #dronestagram #ocean #bluewater #tropicalvibes #tropicsâ¦ URL ",Joy,0.554873,21.259722,-157.81175,quarantinelife hawaiistagram alohavibes islandlife diamondhead covid19 quarantine dronestagram ocean bluewater tropicalvibes tropics,"Honolulu, HI",1260297219762204672
1058,5/12/2020,"safety client #covid-19 atlanta, georgia URL ",Analytical,0.842108,33.7566,-84.3889,covid,"Atlanta, GA",1260308231127216130
1059,5/12/2020,wanna âabbreviatedâ baseball season? wait til year hopefully fan park enjoy season? #baseball #mlb #opinion #covid19 #coronavirus #shawnandsue #wobmâ¦ URL ,Tentative,0.952443,39.95215,-74.19778000000001,baseball mlb opinion covid19 coronavirus shawnandsue wobm,"Toms River, NJ",1260316597492858881
1060,5/12/2020,"22, 2020!!! visit page right now. click link bio. #quarantine #coronavirus #covid-19 #stayhome #staysafe tuscaloosa, alabama URL ",Joy,0.509091,33.2065,-87.5346,quarantine coronavirus cOVID stayhome staysafe,"Tuscaloosa, AL",1260319428522147840
1061,5/12/2020,world health organization #internationalnursesday #covid19 world URL ,Joy,0.5759310000000001,-6.33333,143.733,internationalnursesday covid19,Papua New Guinea,1260316271847014406
1062,5/12/2020,favorite USER USER tomorrow chat live! weâll talk #coronavirus #shelterinplace #tiktok detail big igstravaganza hostingâ¦ URL ,Joy,0.703164,38.5763,-121.4927,coronavirus shelterinplace tiktok,"Sacramento, CA",1260315690663325702
1063,5/12/2020,"got new favorite mug! thanks, USER #shoplocal #pauselifenyc #coronavirusnyc #covid19 #stayhome #staysafe #socialdistancing2020 astoria, new york URL ",Joy,0.818601,40.7722,-73.9259,shoplocal PAUSElifeNYC coronavirusnyc covid19 stayhome staysafe socialdistancing2020,"Queens, NY",1260299357984677888
1064,5/12/2020,bit share &amp; donateâ¨ð USER â¢ â¢ â¢ #donate #sharingiscaring #helpushelpthem #hyderabad #covid19 #mahaboobnagar #instagood #poor #change #asineesfoundation #genuinecharity #charitywork #fundraisingâ¦ URL ,Joy,0.595743,16.74932096,77.99643787,donate sharingiscaring helpushelpthem hyderabad covid19 mahaboobnagar instagood poor change asineesfoundation genuinecharity charitywork fundraising,"Mahbubnagar, India",1260300899177713665
1065,5/12/2020,news just in: #iceland open border traveler june 15 onwards. option coronavirus test keflavã­k international airport way country. testâ¦ URL ,Tentative,0.952443,64.83055556,-17.98666667,Iceland,Iceland,1260318468064243712
1066,5/12/2020,ohhhhhh goodness!!!! downloaded donovanâs piano room yet!??? #thedonovan #music #musictherapy #musictheory #practice #corona #covid_19 #covid19 #washyourhands #killerbees #pianolessons god's divineâ¦ URL ,Joy,0.629401,33.75988512,-84.12658494,thedonovan music musictherapy musictheory practice corona covid_19 covid19 washyourhands killerbees pianolessons,"Georgia, USA",1260298610840866816
1067,5/12/2020,"#elbarco #oldboat #lockdown #lockdown2020 #covid19 #covid #portsmouth #southsea #milton #boatsofinstagram #reflection #reflectionshots #photosofbritian #photsofengland milton locks, langstone harbour, portsmouth URL ",Analytical,0.8822840000000001,50.79391195,-1.04038437,elbarco oldboat lockdown lockdown2020 covid19 covid portsmouth southsea milton boatsofinstagram reflection reflectionshots photosofbritian photsofengland,"Portsmouth, England",1260311345066651648
1068,5/12/2020,impatient rennie. heâs waiting sister hurry explore neighborhood #daily #walks #important #people #dogs #dogsofinstagram #coutondetulear #strangedays #coronavirusâ¦ URL ,Joy,0.671067,34.144529999999996,-118.39561,daily walks important people dogs dogsofinstagram coutondetulear strangedays coronavirus,"Los Angeles, CA",1260328422238310401
1069,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.748181,-73.988421,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260339010456748033
1070,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260336174499016704
1071,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.746179999999995,-73.97759,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260330508682231808
1072,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260341843730014213
1073,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260344678634983424
1074,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260347518690394112
1075,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260356015557672966
1076,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260353183509069824
1077,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.75945,-73.715016,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Queens, NY",1260358850731020289
1078,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,34.042912,-118.25193,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Los Angeles, CA",1260361682670542853
1079,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,41.880446,-87.63014,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Chicago, IL",1260378776933933056
1080,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,33.953814,-118.29158000000001,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Westmont, CA",1260367349477146629
1081,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,33.786594,-118.29866200000001,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Los Angeles, CA",1260375940875653127
1082,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,41.945681,-87.7048,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Chicago, IL",1260381615865434112
1083,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,33.786594,-118.29866200000001,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Los Angeles, CA",1260373037620305922
1084,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,34.090259,-118.29455,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Los Angeles, CA",1260364515310555137
1085,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,33.927471000000004,-118.24778,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Willowbrook, CA",1260370203705249793
1086,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.746179999999995,-73.97759,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260980702721511425
1087,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.746179999999995,-73.97759,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260985031763296260
1088,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.826201,-73.94879,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260983536456261632
1089,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260990708355342336
1090,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1261000557969506306
1091,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.826201,-73.94879,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260987869222633475
1092,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1260996378014224390
1093,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1261009060125704195
1094,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.780751,-73.977182,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Manhattan, NY",1261011895194091525
1095,5/12/2020,like help billion people? challenge #savetheworld #coronavirus! help friend neighbor recycle soda bottle face shield hero! URL #billionshieldschallenge #faceshield #exoworldnow URL ,Joy,0.621749,40.75945,-73.715016,SaveTheWorld Coronavirus BillionShieldsChallenge faceshield ExOWorldNow,"Queens, NY",1261014729914540035
